1941 04 29 0135 116.197 -26.791  25.0 6.83 MW MS2MW
1952 03 11 0609 116.500 -31.300   0.0 4.61 MW ML2MW
1955 08 30 1352 116.400 -30.700   0.0 5.24 MW ML2MW
1959 11 02 0117 135.980 -33.360  10.0 4.61 MW ML2MW
1960 01 02 0926 138.620 -11.910   0.0 5.22 MW MS2MW
1961 06 18 1613 119.300 -20.100  13.0 5.21 MW ML2MW
1961 06 25 1759 117.200 -32.200  18.0 4.24 MW ML2MW
1963 01 18 0549 117.260 -32.150   6.0 4.72 MW ML2MW
1963 02 26 1410 121.200 -22.200  18.0 4.44 MW ML2MW
1963 04 15 0043 120.300 -21.800  18.0 4.17 MW ML2MW
1963 11 19 1752 116.300 -31.000  18.0 4.04 MW ML2MW
1968 04 08 0144 117.250 -30.800   0.0 4.25 MW ML2MW
1968 06 13 0644 131.183 -20.973  33.0 4.15 MW mb2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjord & Langston (1987); Somerville et al. (2009)
1969 07 27 0920 117.100 -30.950   7.0 4.08 MW ML2MW
1969 09 24 2339 118.200 -21.700   7.0 4.79 MW mb2MW
1970 02 01 1840 118.500 -20.300   7.0 4.79 MW mb2MW
1970 02 08 1631 125.080 -27.400   1.0 4.79 MW mb2MW
1970 03 10 1715 116.512 -31.092  15.0 5.02 MW ML2MW
1970 07 19 1638 116.710 -31.180   7.0 3.74 MW ML2MW
1970 12 26 1825 116.310 -31.080   7.0 3.91 MW ML2MW
1971 03 05 0359 119.200 -21.800  10.0 3.40 MW mb2MW
1971 04 15 1748 120.500 -21.800   0.0 3.83 MW mb2MW
1971 08 04 0027 116.470 -31.190   0.0 3.15 MW ML2MW
1972 01 25 1737 117.100 -29.850   0.0 4.04 MW mb2MW
1972 02 26 1115 117.020 -30.810   0.0 3.29 MW ML2MW
1972 04 12 2213 120.000 -20.620   0.0 4.29 MW ML2MW
1972 04 20 0929 118.200 -23.330   0.0 3.72 MW mb2MW
1972 04 22 1347 118.370 -30.760   0.0 3.14 MW ML2MW
1972 05 05 1044 142.550 -12.920   0.0 3.86 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.62 MW mb2MW
1972 07 25 0243 119.050 -22.730   0.0 3.53 MW ML2MW
1973 01 28 1203 135.787 -32.160  21.0 3.46 MW ML2MW
1973 04 02 1423 116.790 -31.210  10.0 3.12 MW ML2MW
1973 06 10 0807 119.700 -21.200  10.0 3.19 MW mb2MW
1974 01 23 0243 116.990 -32.840   0.0 3.83 MW ML2MW
1974 02 16 2042 117.620 -27.160   0.0 3.62 MW mb2MW
1974 02 25 1307 117.230 -32.300   0.0 3.67 MW ML2MW
1974 04 29 1440 116.500 -30.200   0.0 3.27 MW ML2MW
1974 09 04 2317 116.970 -30.790   0.0 4.29 MW ML2MW
1974 11 05 2024 117.160 -30.650   0.0 3.13 MW ML2MW
1975 05 01 1333 117.130 -30.900   0.0 3.13 MW ML2MW
1975 07 24 2223 120.470 -21.090   0.0 4.68 MW mb2MW
1975 08 19 1404 143.500 -18.200   0.0 3.11 MW ML2MW
1975 08 23 1922 116.900 -30.770   0.0 3.44 MW ML2MW
1975 10 11 1152 116.920 -32.440   0.0 3.66 MW ML2MW
1976 02 13 2112 137.366 -30.908   9.8 2.98 MW ML2MW
1976 04 30 0419 137.803 -32.062   7.0 2.97 MW ML2MW
1976 05 24 2256 117.859 -33.172  17.0 3.13 MW ML2MW
1977 03 01 2008 117.690 -33.480   0.0 3.43 MW ML2MW
1977 03 11 0228 134.749 -29.236   4.6 3.02 MW ML2MW
1978 03 08 1757 120.470 -22.668  23.0 3.53 MW ML2MW
1978 07 10 1648 120.140 -21.250  19.0 3.14 MW ML2MW
1978 07 27 2045 117.730 -33.450   6.0 3.37 MW ML2MW
1978 08 31 0128 136.375 -30.939  17.7 3.01 MW ML2MW
1978 11 16 2217 118.400 -33.400   0.0 3.66 MW ML2MW
1978 11 24 0104 120.770 -33.320  10.0 3.86 MW ML2MW
1979 02 07 2248 120.850 -21.420   0.0 3.78 MW ML2MW
1979 04 25 0656 118.020 -33.520   7.0 3.26 MW ML2MW
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW GCMT
1979 09 11 0205 120.507 -21.443   5.0 4.04 MW ML2MW
1980 11 24 1954 123.868 -15.853  33.0 3.34 MW ML2MW
1981 02 26 0258 117.810 -33.560   0.0 3.21 MW ML2MW
1981 04 16 1913 121.460 -33.100  10.0 3.17 MW ML2MW
1981 06 18 1100 135.503 -10.325  15.0 4.58 MW mb2MW
1981 07 14 0614 130.734 -10.997  33.0 4.04 MW mb2MW
1981 11 01 1546 117.267 -26.490  33.0 3.23 MW ML2MW
1982 01 09 0608 120.409 -21.278  28.0 3.34 MW ML2MW
1982 05 26 1755 120.830 -22.240  10.0 3.39 MW ML2MW
1982 08 04 2200 117.310 -29.280  10.0 3.16 MW ML2MW
1982 10 10 0256 116.740 -31.000   7.0 3.11 MW ML2MW
1982 11 03 0240 120.480 -20.530  37.0 4.31 MW ML2MW
1983 01 01 2052 117.180 -32.100  10.0 3.22 MW ML2MW
1983 01 26 0616 117.319 -30.610  10.0 4.59 MW ML2MW
1983 06 07 0616 125.581 -15.009  10.0 3.65 MW ML2MW
1983 08 31 0721 120.180 -20.560  10.0 3.20 MW ML2MW
1984 02 08 2250 134.800 -11.400  15.0 3.45 MW ML2MW
1984 03 06 0902 138.000 -30.718  16.7 3.04 MW ML2MW
1984 03 30 1015 124.550 -27.140  10.0 3.19 MW ML2MW
1984 06 11 1321 122.780 -26.180   0.0 3.61 MW ML2MW
1984 06 29 0204 117.410 -32.230  10.0 3.41 MW ML2MW
1984 10 16 1357 131.630 -10.350  10.0 3.14 MW ML2MW
1985 02 13 2121 130.680 -20.170   0.0 3.30 MW ML2MW
1985 04 09 0718 120.520 -20.490  10.0 3.13 MW ML2MW
1985 04 12 0318 130.140 -14.750  10.0 3.87 MW ML2MW
1985 05 05 1650 116.630 -25.960  10.0 3.84 MW ML2MW
1985 06 03 1234 135.087 -12.018  33.0 3.51 MW mb2MW
1985 07 02 2345 125.300 -27.700  10.0 3.38 MW ML2MW
1985 07 23 0947 126.797 -19.310  10.0 4.23 MW ML2MW
1985 07 29 0713 124.260 -28.100  10.0 3.20 MW ML2MW
1985 09 10 1157 130.240 -18.050  33.0 4.89 MW mb2MW
1985 11 24 0926 124.640 -15.910  33.0 4.04 MW mb2MW
1985 11 27 2318 117.351 -30.646   3.0 4.31 MW ML2MW
1985 12 06 0302 117.360 -32.010  10.0 3.54 MW ML2MW
1986 02 17 0206 117.410 -32.230   5.0 3.26 MW ML2MW
1986 05 17 1241 117.200 -33.360   5.0 3.87 MW ML2MW
1986 05 17 1457 119.800 -33.760   5.0 3.39 MW ML2MW
1986 06 23 1530 124.780 -27.590   5.0 3.60 MW ML2MW
1986 09 06 1041 119.050 -22.730   5.0 3.10 MW ML2MW
1986 10 13 1206 118.810 -33.950   5.0 3.22 MW ML2MW
1986 12 18 0658 116.820 -27.830   5.0 4.10 MW ML2MW
1987 03 02 2222 117.490 -31.220   2.0 3.16 MW ML2MW
1987 05 02 2349 121.428 -30.710   5.0 3.12 MW ML2MW
1987 05 05 2324 116.720 -32.040   5.0 3.70 MW ML2MW
1987 05 10 2336 117.740 -33.390   5.0 3.21 MW ML2MW
