1980 11 25 1446 140.620 -43.230   0.0 3.50 MW ML2MW
1980 12 08 0012 114.110 -32.120  37.0 4.62 MW ML2MW
1981 01 12 2023 112.590 -21.780  10.0 3.58 MW ML2MW
1982 09 24 1311 146.562 -45.100  10.3 3.54 MW ML2MW
1982 11 10 0931 137.437 -37.945  17.6 3.78 MW ML2MW
1983 08 14 1154 135.880 -39.846  33.0 4.22 MW mb2MW
1984 08 06 1732 123.700 -36.700  37.0 3.57 MW ML2MW
1988 04 24 0421 151.301 -38.226  17.1 3.48 MW ML2MW
1990 09 07 1417 118.312 -14.140  10.0 3.80 MW mb2MW
1992 10 16 0704 116.531 -37.576   5.0 3.66 MW ML2MW
1992 11 29 1629 118.607 -14.015  10.0 3.97 MW mb2MW
1993 06 08 0436 111.422 -31.648   5.0 3.58 MW ML2MW
1995 04 29 0712 125.356 -36.383   5.0 3.91 MW ML2MW
1995 10 04 0233 155.308 -23.519  33.0 3.88 MW mb2MW
1997 11 19 1426 112.491 -22.583   5.0 3.66 MW ML2MW
2000 10 25 0542 155.235 -27.369  33.0 3.88 MW mb2MW
2001 01 15 0055 122.368 -37.243  10.0 3.45 MW ML2MW
2001 09 18 0343 153.800 -24.272   5.0 3.62 MW ML2MW
2006 09 29 1249 145.238 -44.793  17.0 4.30 MW mb2MW
2006 12 14 1723 143.690 -42.566  15.0 4.68 MW ML2MW
2008 05 17 1357 138.633 -40.567  16.0 3.50 MW ML2MW
2009 08 05 2143 137.555 -38.643   9.4 4.30 MW ML2MW
2009 08 08 0155 153.582 -31.863  10.0 3.82 MW ML2MW
2010 12 04 0714 153.629 -24.135   5.0 3.52 MW ML2MW
2014 01 02 0021 124.339 -36.613  20.0 3.88 MW ML2MW
2014 02 26 0939 137.622 -37.904  13.2 3.46 MW ML2MW
2015 07 29 2341 154.295 -25.329  10.0 5.50 MW GCMT
2016 06 07 0002 152.615 -33.477   7.0 4.03 MW ML2MW
2017 05 06 1900 154.927 -26.288  10.0 3.51 MW ML2MW
2018 09 24 2033 111.791 -31.834  10.0 3.97 MW ML2MW
2019 01 30 0701 112.345 -29.795  10.0 3.58 MW ML2MW
2021 05 20 1715 109.151 -21.756  10.0 3.54 MW ML2MW
2022 03 23 0016 152.366 -33.523   4.7 3.50 MW ML2MW
