1873 12 15 0400 127.500 -26.250   0.0 5.43 MW ML2MW
1887 04 16 2210 135.800 -34.300  14.0 5.15 MW ML2MW
1911 10 26 1000 136.417 -33.667   0.0 4.97 MW ML2MW
1889 03 11 1250 137.750 -34.100   8.0 3.79 MW ML2MW
1907 11 10 0000 142.100 -10.600  10.0 3.95 MW ML2MW
1925 05 04 1128 140.000 -16.000   0.0 4.61 MW ML2MW
1894 07 16 1245 143.500 -18.300   0.0 3.71 MW ML2MW
1916 10 23 1430 137.250 -35.583   6.0 3.95 MW ML2MW
1939 05 01 1907 138.000 -31.400   0.0 4.76 MW MS2MW
1921 03 16 1136 138.000 -13.000  10.0 4.11 MW ML2MW
1924 05 07 0017 140.000 -16.000   0.0 4.03 MW ML2MW
1920 05 22 1708 142.000 -23.000  33.0 3.71 MW ML2MW
1949 05 02 1000 116.400 -30.900   0.0 4.61 MW ML2MW
1952 03 11 0609 116.500 -31.300   0.0 4.61 MW ML2MW
1923 08 29 0000 143.300 -12.000   0.0 3.14 MW ML2MW
1955 08 30 1352 116.400 -30.700   0.0 5.24 MW ML2MW
1959 11 02 0117 135.980 -33.360  10.0 4.61 MW ML2MW
1942 02 14 2250 136.000 -29.500   0.0 4.11 MW ML2MW
1946 09 17 1512 116.900 -32.500   0.0 4.11 MW ML2MW
1938 03 01 1900 139.500 -16.500   0.0 3.00 MW ML2MW
1934 08 04 1145 137.633 -33.933   7.0 2.87 MW ML2MW
1940 12 18 2145 117.200 -32.200   0.0 3.87 MW ML2MW
1953 09 23 0630 137.000 -34.000   7.0 4.35 MW ML2MW
1955 04 29 0914 116.400 -30.900   0.0 4.27 MW ML2MW
1958 03 20 0303 117.200 -32.300   7.0 4.35 MW ML2MW
1958 07 07 1706 144.000 -15.400   5.0 4.03 MW ML2MW
1959 11 27 0625 116.200 -25.800  18.0 4.35 MW ML2MW
1954 11 27 0836 116.700 -32.000   0.0 3.64 MW ML2MW
1960 08 18 1504 136.150 -33.800   0.0 3.91 MW ML2MW
1960 08 30 2123 136.000 -34.000   0.0 3.91 MW ML2MW
1960 08 31 0214 135.870 -34.211   0.0 4.00 MW ML2MW
1960 11 12 2303 135.500 -34.600  10.0 3.97 MW ML2MW
1959 08 03 0753 117.400 -32.200   0.0 2.68 MW ML2MW
1961 06 25 1759 117.200 -32.200  18.0 4.24 MW ML2MW
1962 05 16 2141 137.660 -35.510   0.0 4.34 MW ML2MW
1960 02 11 0421 118.300 -33.700   0.0 3.05 MW ML2MW
1960 03 02 0421 116.200 -25.700  18.0 3.38 MW ML2MW
1963 02 26 1410 121.200 -22.200  18.0 4.44 MW ML2MW
1960 03 14 1631 116.500 -31.200   0.0 3.41 MW ML2MW
1963 04 15 0043 120.300 -21.800  18.0 4.17 MW ML2MW
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW ML2MW
1963 11 19 1752 116.300 -31.000  18.0 4.04 MW ML2MW
1964 06 12 1408 118.100 -33.600  18.0 3.96 MW ML2MW
1960 05 02 1807 116.800 -30.100   0.0 2.97 MW ML2MW
1960 07 06 2218 116.900 -31.600   0.0 2.72 MW ML2MW
1960 11 14 2246 116.900 -31.300   0.0 3.05 MW ML2MW
1967 10 12 1031 123.900 -17.900  18.0 4.15 MW mb2MW
1968 01 08 0543 128.560 -16.620  18.0 4.04 MW mb2MW
1961 02 27 1628 144.000 -16.500  10.0 3.61 MW ML2MW
1961 05 18 0856 117.300 -34.200   0.0 3.11 MW ML2MW
1968 04 08 0144 117.250 -30.800   0.0 4.25 MW ML2MW
1968 06 13 0644 131.183 -20.973  33.0 4.15 MW mb2MW
1961 06 10 1558 135.000 -34.500   0.0 3.72 MW ML2MW
1961 06 12 1841 116.900 -31.600   0.0 3.30 MW ML2MW
1968 07 04 0648 117.100 -20.800  18.0 4.47 MW mb2MW
1968 07 31 1651 124.400 -30.800  18.0 3.94 MW mb2MW
1968 08 02 2045 133.100 -22.780  30.0 4.47 MW mb2MW
1961 07 07 0547 117.000 -33.100   0.0 3.23 MW ML2MW
1961 08 28 1029 116.200 -27.500  18.0 3.00 MW ML2MW
1961 08 31 2122 117.100 -32.200  18.0 3.56 MW ML2MW
1961 06 23 0816 116.600 -31.200   0.0 2.80 MW ML2MW
1961 11 20 2044 117.200 -32.300   0.0 3.03 MW ML2MW
1968 11 12 1023 124.000 -31.600  18.0 4.26 MW mb2MW
1962 03 03 2204 136.000 -33.000   0.0 3.84 MW ML2MW
1961 07 01 1510 116.900 -32.400   0.0 2.81 MW ML2MW
1969 07 27 0920 117.100 -30.950   7.0 4.08 MW ML2MW
1969 09 14 2258 123.100 -17.900   7.0 4.47 MW mb2MW
1969 10 27 1139 131.320 -22.800   0.0 4.15 MW mb2MW
1963 06 22 1951 144.000 -18.150  15.0 3.26 MW ML2MW
1961 12 31 2227 116.900 -31.600   0.0 2.93 MW ML2MW
1962 01 30 0729 117.200 -32.300   0.0 2.82 MW ML2MW
1963 08 29 0704 116.500 -31.100   0.0 3.19 MW ML2MW
1963 11 17 0755 116.800 -25.000  18.0 3.01 MW ML2MW
1962 07 31 0035 118.000 -30.900   0.0 2.71 MW ML2MW
1964 01 15 0231 117.200 -32.300   0.0 3.04 MW ML2MW
1962 12 17 0029 118.100 -33.600   0.0 2.94 MW ML2MW
1964 01 15 0900 144.000 -18.150  15.0 3.76 MW ML2MW
1964 03 09 1135 121.500 -30.800  18.0 3.26 MW ML2MW
1963 02 13 0757 118.400 -34.100   0.0 2.97 MW ML2MW
1964 03 20 0256 117.200 -32.300   0.0 3.04 MW ML2MW
1963 04 28 0918 116.400 -31.000   0.0 2.74 MW ML2MW
