1885 01 05 1220 114.000 -29.000   0.0 6.07 MW ML2MW
1946 04 19 2113 114.500 -33.500   0.0 5.26 MW ML2MW
1961 06 12 1800 114.500 -34.200  18.0 3.76 MW ML2MW
1961 08 23 1801 119.000 -18.500  18.0 5.11 MW ML2MW
1963 08 27 1915 128.600 -16.600  33.0 4.86 MW mb2MW
1964 03 23 2241 123.042 -17.875  27.3 4.72 MW mb2MW
1965 09 10 1224 122.200 -18.100  18.0 4.91 MW ML2MW
1966 11 13 0341 111.900 -24.200  33.0 4.39 MW mb2MW
1967 04 03 0440 126.320 -12.200  18.0 4.39 MW mb2MW
1967 10 12 1031 123.900 -17.900  18.0 4.14 MW mb2MW
1968 01 08 0543 128.560 -16.620  18.0 4.05 MW mb2MW
1968 06 19 0555 124.900 -19.100  18.0 4.72 MW mb2MW
1969 06 19 2101 114.700 -23.300   7.0 3.88 MW mb2MW
1969 06 23 1414 123.100 -17.600   7.0 4.48 MW mb2MW
1969 09 14 2258 123.100 -17.900   7.0 4.39 MW mb2MW
1969 10 09 0129 117.460 -18.820   0.0 4.57 MW mb2MW
1971 01 14 1744 114.600 -24.730   0.0 4.48 MW mb2MW
1971 05 28 0416 114.100 -22.100   0.0 3.80 MW mb2MW
1971 07 12 2259 115.160 -24.540   0.0 4.72 MW mb2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1974 02 08 1243 121.756 -14.151  33.0 4.31 MW mb2MW
1974 08 16 0437 114.100 -21.000   0.0 3.54 MW mb2MW
1974 09 26 1638 128.130 -17.240   0.0 3.61 MW ML2MW
1975 03 06 2351 126.488 -17.212   0.0 4.86 MW mb2MW
1975 04 18 1634 113.860 -24.400   0.0 4.14 MW mb2MW
1975 08 05 1127 127.420 -16.450   0.0 3.65 MW ML2MW
1975 08 25 1128 123.286 -18.958   0.0 4.31 MW mb2MW
1976 11 07 0347 128.663 -16.115   6.0 3.80 MW ML2MW
1976 11 28 1834 122.417 -18.618  33.0 4.05 MW mb2MW
1977 01 10 0834 115.100 -29.500   0.0 3.55 MW ML2MW
1978 05 06 1952 126.560 -19.550  17.0 4.86 MW mb2MW
1979 05 26 0418 117.340 -18.660  37.0 3.54 MW ML2MW
1979 07 16 2039 127.049 -17.224  10.0 4.48 MW ML2MW
1979 10 31 1407 114.430 -20.630  37.0 3.71 MW ML2MW
