1941 06 27 0755 137.340 -25.950   0.0 6.52 MW MS2MW
1970 03 24 1035 126.673 -22.059  15.0 5.90 MW MS2MW
1972 01 18 1033 126.580 -22.980   0.0 3.91 MW ML2MW
1972 07 22 0419 126.710 -28.030   0.0 4.31 MW mb2MW
1972 08 28 0218 136.326 -24.992  13.4 5.46 MW mb2MW
1973 03 11 1604 127.418 -21.889  10.0 4.57 MW mb2MW
1974 02 27 0157 136.501 -28.803  10.0 4.08 MW ML2MW
1975 01 10 0820 126.110 -27.740   0.0 5.46 MW mb2MW
1975 03 07 2013 126.580 -25.860   0.0 4.48 MW mb2MW
1976 03 15 1538 125.470 -32.340  10.0 4.86 MW mb2MW
1976 04 18 1950 126.546 -22.184  51.0 4.22 MW mb2MW
1976 10 21 1112 126.665 -22.347  33.0 4.48 MW mb2MW
1978 12 12 0651 126.420 -22.052  19.0 3.98 MW ML2MW
1979 04 24 2314 129.160 -26.340   0.0 4.15 MW ML2MW
1982 02 13 0826 126.643 -22.096  10.0 4.39 MW mb2MW
1984 07 07 0439 126.659 -28.219  33.0 4.17 MW ML2MW
1985 04 03 0150 132.455 -23.016   9.0 4.55 MW ML2MW
1986 03 30 0853 132.734 -26.310   5.0 5.71 MW GCMT
1986 05 26 0555 128.992 -27.768   5.0 4.06 MW ML2MW
1988 06 15 0913 126.500 -31.720   5.0 4.21 MW ML2MW
1988 08 08 1813 126.573 -27.243   5.0 4.10 MW ML2MW
1989 05 28 0255 130.755 -25.139  28.6 4.97 MW ML2MW
1990 01 12 0950 131.239 -23.053   5.0 4.26 MW ML2MW
1990 02 08 0823 137.342 -27.891   9.0 4.35 MW ML2MW
1990 03 21 1337 129.510 -25.430  10.0 4.35 MW ML2MW
1990 08 11 1754 130.270 -23.120  10.0 4.35 MW ML2MW
1990 12 01 2235 131.325 -26.582  21.6 3.99 MW ML2MW
1992 06 13 1805 130.096 -23.862  16.0 4.35 MW ML2MW
1992 07 15 0017 126.433 -22.064   5.0 4.63 MW ML2MW
1992 12 29 2020 129.870 -25.404   0.0 3.91 MW ML2MW
1994 09 04 1301 124.253 -30.688   5.0 4.17 MW ML2MW
1994 12 02 1942 130.133 -23.587   0.0 4.08 MW ML2MW
1995 01 01 1227 136.115 -28.541  10.3 3.19 MW ML2MW
1995 01 31 0845 136.748 -28.970  11.8 3.04 MW ML2MW
1995 02 23 0403 126.226 -21.905   5.0 3.34 MW ML2MW
1995 03 06 1056 129.814 -22.129   6.0 3.34 MW ML2MW
1995 03 16 2301 130.406 -23.347   5.0 3.11 MW ML2MW
1995 04 05 2338 126.953 -32.672   5.0 3.91 MW ML2MW
1995 05 29 2033 136.600 -24.800   5.0 3.26 MW ML2MW
1995 06 04 2036 125.796 -24.119   5.0 3.66 MW ML2MW
1995 07 01 1104 135.937 -28.014  10.0 3.19 MW ML2MW
1995 07 02 1928 135.383 -28.016   0.0 3.58 MW ML2MW
1995 07 03 2316 135.072 -27.601  10.0 3.19 MW ML2MW
1995 07 10 1225 132.316 -22.357   0.0 3.26 MW ML2MW
1995 08 10 0650 131.704 -22.357   0.0 3.19 MW ML2MW
1995 09 21 0940 127.504 -22.249  10.0 3.88 MW mb2MW
1995 11 20 1116 131.450 -25.991  10.0 3.50 MW ML2MW
1995 12 16 0156 127.454 -21.081   5.0 3.42 MW ML2MW
1996 04 22 0958 126.595 -22.082   5.0 3.58 MW ML2MW
1996 07 09 0926 129.936 -26.990   5.0 3.26 MW ML2MW
1996 09 04 1211 130.685 -26.444   0.0 3.11 MW ML2MW
1996 11 12 0502 130.005 -21.963  11.0 3.11 MW ML2MW
1996 12 01 0450 132.988 -26.695   5.0 3.42 MW ML2MW
1996 12 06 0401 128.704 -23.405   5.0 3.04 MW ML2MW
1996 12 10 0602 128.448 -26.251   5.0 3.42 MW ML2MW
1997 02 05 0015 139.241 -28.710  11.5 4.17 MW ML2MW
1997 02 22 0848 126.327 -21.757  12.0 3.74 MW ML2MW
1997 02 24 1242 135.177 -27.634   8.1 3.19 MW ML2MW
1997 06 06 0617 125.812 -24.156   5.0 3.11 MW ML2MW
1997 06 23 2044 131.870 -23.110  19.0 4.08 MW ML2MW
1997 07 23 1829 126.541 -22.114   5.0 3.58 MW ML2MW
1997 07 29 0742 125.807 -28.360  10.0 4.08 MW ML2MW
1997 09 11 1619 126.262 -30.968   5.0 3.11 MW ML2MW
1997 09 26 0810 127.560 -22.792   5.0 3.04 MW ML2MW
1998 05 15 2354 130.940 -26.090   5.0 3.42 MW ML2MW
1998 06 09 0100 135.769 -28.037  27.1 4.26 MW ML2MW
1998 06 16 1513 134.470 -23.650   7.0 3.26 MW ML2MW
1998 06 23 0838 131.860 -26.080  10.0 3.19 MW ML2MW
1998 07 17 1846 127.845 -26.502  11.0 3.42 MW ML2MW
1998 07 23 0149 131.350 -23.030   0.0 3.11 MW ML2MW
1998 07 31 0046 125.694 -24.301   5.0 3.26 MW ML2MW
1998 09 11 0207 132.810 -26.410   0.0 3.19 MW ML2MW
1998 11 19 0642 137.790 -25.000   0.0 3.04 MW ML2MW
1999 01 18 1450 126.410 -27.788  10.0 4.08 MW ML2MW
1999 02 01 0423 136.814 -28.400  25.5 3.12 MW ML2MW
1999 02 26 0008 136.420 -27.827   7.2 3.12 MW ML2MW
1999 03 01 0128 137.590 -25.800   0.0 3.50 MW ML2MW
1999 03 06 2354 139.137 -28.565   6.9 3.99 MW ML2MW
1999 03 27 2209 124.441 -30.832   5.0 3.11 MW ML2MW
1999 04 09 0728 129.812 -25.189   5.0 3.04 MW ML2MW
1999 08 14 1245 131.044 -26.170  10.0 3.58 MW ML2MW
1999 12 01 1525 126.590 -27.180   5.0 3.26 MW ML2MW
2000 01 26 0834 137.188 -29.139   6.5 3.04 MW ML2MW
2000 02 08 0426 128.814 -23.911   5.0 3.19 MW ML2MW
2000 06 19 1804 131.404 -22.832   5.0 3.51 MW ML2MW
2000 07 25 2056 126.286 -22.291  10.0 3.04 MW ML2MW
2000 08 01 1123 131.749 -26.787   0.0 3.29 MW ML2MW
2000 09 07 0107 131.205 -23.264  10.0 3.19 MW ML2MW
2000 11 11 2200 126.172 -27.637   2.0 3.29 MW ML2MW
2000 11 15 0848 126.540 -22.039  11.0 3.27 MW ML2MW
2001 01 10 1003 126.635 -27.890   0.0 3.04 MW ML2MW
2001 02 02 0322 122.410 -20.915  20.0 3.19 MW ML2MW
2001 03 29 1853 135.364 -27.071  20.6 3.34 MW ML2MW
2001 04 12 1822 137.370 -25.673  10.0 3.36 MW ML2MW
2001 04 12 2237 137.692 -25.843  10.0 3.42 MW ML2MW
2001 04 25 2337 124.280 -30.910   5.0 3.38 MW ML2MW
2001 05 28 0743 131.680 -26.500  10.0 3.11 MW ML2MW
2001 07 28 1949 126.662 -22.137  10.0 3.57 MW ML2MW
2001 08 14 0803 127.580 -22.940   0.0 3.60 MW ML2MW
2001 08 18 0205 122.555 -33.416  10.0 3.11 MW ML2MW
2001 10 13 0507 129.014 -30.501  12.6 3.05 MW ML2MW
2001 10 19 0418 129.547 -23.601   1.0 3.84 MW ML2MW
2002 03 24 1156 131.680 -26.691   2.0 3.45 MW ML2MW
2002 04 13 0037 137.714 -26.480  12.0 3.04 MW ML2MW
2002 04 15 2244 130.040 -23.151   3.0 3.37 MW ML2MW
2002 04 16 1601 129.965 -23.024   2.0 3.37 MW ML2MW
2002 06 28 1257 130.090 -23.291   5.0 3.22 MW ML2MW
2002 09 09 0657 126.709 -31.527   6.0 3.89 MW ML2MW
2002 10 06 1457 129.274 -22.186   1.0 3.56 MW ML2MW
2002 10 25 0425 126.813 -32.415   5.0 3.53 MW ML2MW
2002 11 05 0912 135.239 -22.479  10.0 3.23 MW ML2MW
2003 01 15 0203 137.306 -25.947  10.0 3.18 MW ML2MW
2003 03 06 0357 126.675 -22.162  10.0 3.26 MW ML2MW
2003 05 03 2237 138.140 -28.062   3.1 3.13 MW ML2MW
2003 05 11 0305 135.095 -27.857   2.4 3.78 MW ML2MW
2003 06 06 1140 126.524 -22.073   0.0 3.19 MW ML2MW
2003 08 07 0510 129.882 -23.343   0.0 3.21 MW ML2MW
2003 09 16 1616 130.389 -22.676   0.0 3.23 MW ML2MW
2004 01 23 0928 132.786 -22.297  10.0 3.31 MW ML2MW
2004 01 23 1531 123.549 -31.672  14.9 4.23 MW ML2MW
2004 01 26 2039 131.849 -26.181  10.0 3.26 MW ML2MW
2004 02 11 0930 130.100 -22.498  12.5 4.90 MW GCMT
2004 02 18 1541 131.671 -27.600  27.6 3.06 MW ML2MW
2004 02 23 1723 125.571 -20.832   5.0 3.73 MW ML2MW
2004 03 01 2233 123.171 -32.423   1.7 3.24 MW ML2MW
2004 03 05 0011 127.084 -32.346  10.0 4.30 MW ML2MW
2004 04 10 0555 130.093 -25.064  10.0 3.19 MW ML2MW
2004 05 05 1008 131.071 -26.042  10.0 3.45 MW ML2MW
2004 08 14 1537 130.950 -26.090   0.8 3.45 MW ML2MW
2005 03 13 0209 131.694 -26.205   5.0 4.42 MW ML2MW
2005 03 19 0729 130.868 -26.091  10.0 3.94 MW ML2MW
2005 03 29 1615 126.605 -22.144   5.0 3.41 MW ML2MW
2005 05 14 1333 136.741 -28.687  26.1 3.76 MW ML2MW
2006 01 22 0049 135.890 -28.087   3.3 3.12 MW ML2MW
2006 04 01 0109 130.972 -26.046  10.0 3.97 MW mb2MW
2006 04 24 1245 137.742 -25.734   0.0 3.03 MW mb2MW
2006 05 02 0247 137.341 -25.877  10.0 3.51 MW ML2MW
2006 05 13 0104 135.595 -27.709  10.0 4.14 MW mb2MW
2006 05 24 2134 129.984 -23.204  10.0 3.77 MW ML2MW
2006 08 12 2313 136.023 -28.239  18.1 3.04 MW ML2MW
2006 09 13 0547 126.611 -22.141  10.0 3.26 MW ML2MW
2007 03 02 1019 136.708 -23.580   6.9 3.58 MW ML2MW
2007 03 06 0407 124.341 -29.933   1.0 3.82 MW ML2MW
2007 03 28 0423 136.115 -28.281   8.5 3.12 MW ML2MW
2007 04 20 0719 132.900 -26.572   0.0 3.19 MW ML2MW
2007 06 05 1039 135.613 -28.175  10.0 3.04 MW ML2MW
2007 07 01 1356 128.633 -23.003  10.0 3.82 MW ML2MW
2007 08 30 2232 135.998 -28.050   0.0 3.04 MW ML2MW
2007 10 31 1018 136.869 -28.972  24.8 3.19 MW ML2MW
2007 11 05 0641 129.666 -22.390   0.0 3.35 MW ML2MW
2007 12 01 2058 129.657 -22.291  10.0 3.34 MW ML2MW
2008 03 17 0656 137.427 -25.975  10.0 3.59 MW ML2MW
2008 05 20 0825 129.609 -23.363   0.0 3.51 MW ML2MW
2008 07 04 1525 125.965 -31.700   0.6 3.07 MW ML2MW
2008 07 09 2345 125.223 -26.034   1.4 4.62 MW Ghasemi et al (2016)
2008 07 20 1908 135.818 -28.268  10.0 3.04 MW ML2MW
2008 12 05 1530 127.550 -22.203   3.0 3.29 MW ML2MW
2009 01 14 2257 133.172 -29.228  12.5 3.15 MW ML2MW
2009 03 14 1309 136.032 -28.391  28.4 3.12 MW ML2MW
2009 04 14 0140 135.762 -27.990  10.3 3.77 MW ML2MW
2009 06 21 0608 124.631 -30.308  10.0 3.36 MW ML2MW
2009 09 20 2058 136.101 -27.550  17.4 3.52 MW ML2MW
2009 11 03 0654 125.792 -27.579   9.5 3.60 MW ML2MW
2009 11 17 1227 136.415 -27.935  33.0 3.27 MW ML2MW
2010 02 03 0502 138.098 -28.157   7.6 3.79 MW ML2MW
2010 03 11 1257 132.472 -22.413   0.0 3.21 MW ML2MW
2010 06 09 1541 123.256 -22.166   0.0 3.24 MW ML2MW
2010 06 10 1749 138.263 -27.989   0.0 3.08 MW ML2MW
2010 06 21 0404 129.752 -21.524   5.0 3.62 MW ML2MW
2010 07 27 0635 128.845 -23.113   0.0 3.09 MW ML2MW
2010 10 14 1100 135.707 -23.319   0.0 3.29 MW ML2MW
2010 10 24 1017 124.228 -30.582  31.0 3.09 MW ML2MW
2010 10 27 0825 135.708 -25.995   0.0 3.64 MW ML2MW
