1941 04 29 0135 116.197 -26.791  25.0 6.83 MW MS2MW
1960 01 02 0926 138.620 -11.910   0.0 5.22 MW MS2MW
1961 06 18 1613 119.300 -20.100  13.0 5.21 MW ML2MW
1963 01 18 0549 117.260 -32.150   6.0 4.72 MW ML2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjord & Langston (1987); Somerville et al. (2009)
1969 06 17 1954 116.730 -25.260   0.0 4.55 MW ML2MW
1969 09 24 2339 118.200 -21.700   7.0 4.79 MW mb2MW
1970 02 01 1840 118.500 -20.300   7.0 4.79 MW mb2MW
1970 02 08 1631 125.080 -27.400   1.0 4.79 MW mb2MW
1970 03 10 1715 116.512 -31.092  15.0 5.02 MW ML2MW
1972 10 21 0233 115.550 -24.880   0.0 4.53 MW ML2MW
1975 02 08 1133 116.100 -24.900   0.0 3.94 MW mb2MW
1975 07 21 2139 123.500 -30.200   0.0 4.36 MW mb2MW
1975 07 24 2223 120.470 -21.090   0.0 4.68 MW mb2MW
1975 10 11 1152 116.920 -32.440   0.0 3.66 MW ML2MW
1975 11 28 1755 115.560 -21.530   0.0 4.47 MW mb2MW
1977 04 10 1018 122.920 -30.510   0.0 3.84 MW ML2MW
1977 11 17 1756 123.670 -30.590   0.0 4.30 MW ML2MW
1977 11 22 0800 120.400 -19.600   0.0 4.13 MW ML2MW
1977 12 30 1009 117.172 -25.245  33.0 4.65 MW ML2MW
1978 03 08 1757 120.470 -22.668  23.0 3.53 MW ML2MW
1978 05 01 0342 115.503 -23.464   0.0 4.58 MW mb2MW
1978 11 16 2217 118.400 -33.400   0.0 3.66 MW ML2MW
1978 11 24 0104 120.770 -33.320  10.0 3.86 MW ML2MW
1979 02 07 2248 120.850 -21.420   0.0 3.78 MW ML2MW
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW GCMT
1979 06 18 2015 123.925 -29.643   0.0 3.58 MW ML2MW
1979 09 11 0205 120.507 -21.443   5.0 4.04 MW ML2MW
1980 08 07 2047 123.534 -29.304   0.0 3.89 MW ML2MW
1981 06 18 1100 135.503 -10.325  15.0 4.58 MW mb2MW
1981 06 28 2002 117.210 -25.613   6.0 3.68 MW ML2MW
1982 06 06 1406 122.257 -32.358  33.0 3.90 MW ML2MW
1982 10 03 1700 115.850 -22.090  10.0 4.19 MW ML2MW
1982 11 03 0240 120.480 -20.530  37.0 4.31 MW ML2MW
1983 01 26 0616 117.319 -30.610  10.0 4.59 MW ML2MW
