1896 05 30 0000 146.300 -38.400  10.0 2.68 MW ML2MW
1904 05 27 1325 146.070 -38.440   0.0 3.71 MW ML2MW
1903 08 04 0932 146.070 -38.620   0.0 3.00 MW ML2MW
1904 09 22 1145 145.730 -38.450   0.0 3.71 MW ML2MW
1914 08 17 2335 146.000 -38.300  15.0 3.71 MW ML2MW
1960 05 03 0200 146.500 -38.500  10.0 3.64 MW ML2MW
1906 08 10 0240 146.170 -38.420   0.0 3.00 MW ML2MW
1960 10 20 2022 146.450 -38.560   8.0 3.89 MW ML2MW
1906 09 11 2015 145.770 -38.500   0.0 3.00 MW ML2MW
1962 01 10 0540 146.500 -38.500   0.0 3.73 MW ML2MW
1914 09 05 1100 146.100 -38.700  10.0 3.00 MW ML2MW
1962 05 27 1134 146.390 -38.580   0.0 3.48 MW ML2MW
1962 11 20 1215 146.070 -38.620  10.0 3.47 MW ML2MW
1957 10 19 1049 146.100 -38.700  10.0 3.00 MW ML2MW
1964 11 17 2116 146.352 -38.416  16.1 3.92 MW ML2MW
1965 01 06 1944 145.973 -38.844   9.6 3.49 MW ML2MW
1965 05 01 1817 146.412 -38.519   5.7 3.47 MW ML2MW
1967 10 21 2104 146.100 -38.470   0.0 3.50 MW ML2MW
1963 03 16 0938 146.300 -38.600   0.0 3.13 MW ML2MW
1964 09 26 1027 146.450 -38.450  10.0 2.73 MW ML2MW
1966 02 13 1056 145.895 -38.904   6.0 3.33 MW ML2MW
1966 09 29 1805 146.104 -38.267   0.0 3.31 MW ML2MW
1970 11 01 0926 146.190 -38.270  28.0 3.28 MW ML2MW
1978 08 17 0255 146.454 -38.552  14.2 3.10 MW ML2MW
1978 08 25 2023 146.305 -38.416   3.6 3.00 MW ML2MW
1975 07 22 1130 146.180 -38.400  10.0 2.90 MW ML2MW
1978 12 24 0244 146.332 -38.451  17.2 2.97 MW ML2MW
1979 01 24 0907 146.343 -38.429   3.6 2.77 MW ML2MW
1979 09 09 0852 146.417 -38.616  11.6 2.68 MW ML2MW
1980 12 11 1031 146.231 -38.379   0.0 2.68 MW ML2MW
1981 09 16 2313 146.188 -38.403   0.3 2.68 MW ML2MW
1982 03 23 0728 145.750 -38.387   4.0 2.89 MW ML2MW
1983 08 07 0357 146.033 -38.280   6.7 2.75 MW ML2MW
1984 07 10 2212 146.182 -38.449  17.2 2.88 MW ML2MW
1985 10 06 0136 146.368 -38.387  11.2 2.76 MW ML2MW
1988 01 09 0806 146.655 -38.387  11.9 2.82 MW ML2MW
1989 04 30 2352 146.308 -38.404   8.5 2.90 MW ML2MW
1993 08 21 0110 146.347 -38.533   4.6 2.82 MW ML2MW
1994 10 16 1731 146.287 -38.472  20.0 2.76 MW ML2MW
1995 09 16 0738 146.281 -38.484  12.5 2.76 MW ML2MW
1998 04 07 2119 146.132 -38.478  16.3 2.94 MW ML2MW
1998 11 19 0317 146.280 -38.410  14.9 2.94 MW ML2MW
1999 12 26 0148 146.149 -38.325   1.6 2.86 MW ML2MW
2000 06 17 1643 146.208 -38.513  15.5 2.80 MW ML2MW
2001 03 16 0622 145.666 -38.426  16.2 2.89 MW ML2MW
2003 04 06 2330 145.384 -38.563  11.0 2.96 MW ML2MW
2003 09 09 0930 146.360 -38.517  12.3 2.87 MW ML2MW
2007 06 06 0104 146.345 -38.552  19.5 2.77 MW ML2MW
2010 04 03 1749 146.022 -38.532  14.1 2.98 MW ML2MW
2010 10 22 1632 146.268 -38.564  10.0 2.66 MW ML2MW
2011 10 08 2140 146.163 -38.317   4.3 2.76 MW ML2MW
2012 01 02 1246 146.370 -38.562  14.4 2.86 MW ML2MW
2012 06 22 1938 145.758 -38.463   0.0 2.86 MW ML2MW
2012 12 22 0741 145.824 -38.462  10.0 2.85 MW ML2MW
2014 05 20 1833 146.053 -38.426  13.3 2.73 MW ML2MW
2015 04 28 1442 146.203 -38.248   8.6 2.82 MW ML2MW
2015 05 29 1504 146.247 -38.254  11.3 2.97 MW ML2MW
2018 02 14 1615 145.818 -38.371  10.0 2.52 MW ML2MW
