1963 06 14 1923 146.425 -38.657   1.6 4.62 MW ML2MW
1969 06 20 1115 146.300 -38.470  19.0 4.86 MW ML2MW
1970 05 31 0150 146.220 -38.520   0.0 4.00 MW ML2MW
1970 12 24 1814 146.070 -38.440  19.0 3.73 MW ML2MW
1983 08 31 1025 146.349 -38.517  17.0 3.10 MW ML2MW
1984 10 20 0516 145.904 -38.970  16.7 4.16 MW ML2MW
1985 01 19 1502 145.957 -38.815  12.8 3.26 MW ML2MW
1985 05 29 1749 146.010 -38.334  13.3 3.24 MW ML2MW
1991 03 28 2126 146.249 -38.525  20.6 3.42 MW ML2MW
1993 07 24 1333 146.485 -38.353  15.0 3.19 MW Allen (2012)
1994 02 01 0553 146.350 -38.536  17.1 3.72 MW Allen (2012)
1994 06 27 0152 145.962 -38.722  11.6 3.04 MW ML2MW
1995 02 01 1021 146.259 -38.462  10.1 3.07 MW Allen (2012)
1995 05 03 1748 146.283 -38.472  15.0 3.36 MW Allen (2012)
1998 04 04 0955 146.124 -38.709  16.2 3.42 MW Allen (2012)
1999 07 13 0820 145.837 -38.407   5.4 3.10 MW ML2MW
2000 08 03 1129 145.989 -38.752  16.2 3.24 MW Allen (2012)
2000 08 29 1205 146.246 -38.404  15.4 4.15 MW Allen (2012)
2001 07 04 0416 146.294 -38.420   6.0 3.44 MW ML2MW
2001 09 08 0713 146.300 -38.500   0.0 3.01 MW ML2MW
2002 09 24 0742 146.066 -38.691   3.0 3.67 MW Allen (2012)
2003 04 22 0739 146.211 -38.558   4.2 3.39 MW ML2MW
2005 04 20 2153 146.554 -38.517   7.4 3.52 MW ML2MW
2006 10 22 1322 146.267 -38.524  18.2 3.01 MW ML2MW
2007 01 03 2227 146.259 -38.467  17.8 3.31 MW ML2MW
2007 02 18 1004 146.279 -38.633  10.3 3.28 MW ML2MW
2009 03 06 0955 145.852 -38.413   9.8 4.41 MW Allen (2012); Herrmann (2009); Ghasemi et al (2016)
2012 06 19 1053 146.290 -38.259  18.1 5.06 MW GCMT; Hoult et al (2021)
2013 12 08 0647 146.322 -38.596  14.8 3.00 MW ML2MW
2014 07 12 0344 146.060 -38.437  16.4 3.31 MW ML2MW
2014 10 17 0813 146.227 -38.219  10.6 3.32 MW ML2MW
2014 12 02 1634 145.846 -38.418   8.8 3.52 MW ML2MW
2015 03 05 0135 146.193 -38.255   9.5 3.26 MW ML2MW
2017 01 31 1940 146.274 -38.429  19.7 3.46 MW ML2MW
2019 06 14 1637 146.552 -38.417  10.0 3.24 MW ML2MW
2019 09 22 1348 145.822 -38.416  10.0 3.00 MW ML2MW
2020 05 22 0754 145.755 -38.407  10.0 3.08 MW ML2MW
2020 06 04 0705 145.900 -38.958  10.0 3.49 MW ML2MW
2020 06 06 0548 146.092 -38.617  10.0 3.35 MW ML2MW
2020 11 14 1332 145.841 -38.403  10.0 3.05 MW ML2MW
2021 04 15 1424 146.187 -38.520  10.0 3.14 MW ML2MW
2022 02 26 1045 145.799 -38.460   0.8 3.11 MW ML2MW
2022 06 06 1112 145.860 -38.332  10.0 3.26 MW ML2MW
2022 11 08 0912 146.206 -38.622   8.1 3.03 MW ML2MW
