1974 12 24 0225 153.190 -22.110  63.0 4.44 MW ML2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
1985 08 02 1216 149.203 -19.443   9.8 4.43 MW ML2MW
1987 09 27 1601 147.825 -19.304   9.0 4.42 MW ML2MW
1989 11 16 1043 146.349 -17.463  18.9 4.11 MW ML2MW
1990 05 13 0535 146.144 -17.292   7.6 4.14 MW ML2MW
1994 04 03 1924 146.372 -17.186  17.8 3.42 MW ML2MW
1994 06 17 1152 148.867 -20.208   4.1 3.42 MW ML2MW
1995 03 17 0803 146.463 -17.982  10.0 3.47 MW ML2MW
1995 12 27 0341 154.512 -23.099   0.0 3.42 MW ML2MW
1996 04 05 1715 148.246 -19.475  33.0 3.50 MW ML2MW
1997 02 15 1328 146.553 -20.440  10.0 3.50 MW ML2MW
1997 04 21 1727 151.009 -20.334  33.0 3.51 MW mb2MW
1997 07 14 0646 153.706 -23.338   0.0 3.58 MW ML2MW
1997 10 03 0108 147.164 -22.789  10.0 3.50 MW ML2MW
1998 06 30 0258 152.650 -21.253   3.0 3.99 MW ML2MW
1998 11 02 1709 151.146 -22.808   0.0 4.53 MW ML2MW
1999 03 25 1226 146.755 -20.359   0.0 3.42 MW ML2MW
2002 07 19 1609 150.138 -19.823  10.0 3.04 MW ML2MW
2002 12 01 0038 145.830 -18.533   0.0 3.14 MW ML2MW
2003 04 17 2150 149.143 -21.237   2.0 3.77 MW ML2MW
2003 08 11 0704 146.911 -18.529  12.0 3.94 MW mb2MW
2003 08 29 0308 151.472 -20.975   0.0 3.19 MW ML2MW
2003 12 29 0503 146.454 -20.556  10.0 2.94 MW ML2MW
2004 01 20 0359 149.437 -22.269  10.0 2.98 MW ML2MW
2004 02 05 0839 150.652 -20.310  10.0 3.26 MW ML2MW
2004 06 15 2259 146.085 -17.315   4.0 3.37 MW ML2MW
2005 03 25 0910 145.834 -20.353  26.0 2.93 MW ML2MW
2005 09 13 0044 147.176 -18.256  10.0 3.64 MW ML2MW
2006 01 05 0953 151.879 -19.283   4.0 3.90 MW ML2MW
2006 01 12 2219 146.595 -23.880  10.0 3.85 MW ML2MW
2006 01 26 2157 146.110 -17.292  10.4 3.05 MW ML2MW
2006 07 28 0549 147.359 -18.323   0.9 3.84 MW ML2MW
2007 01 12 2029 144.987 -20.775   5.9 3.14 MW ML2MW
2007 11 08 0510 152.630 -23.290  10.0 3.29 MW ML2MW
2007 11 14 0252 147.258 -22.003   0.0 3.00 MW ML2MW
2009 01 12 0925 152.939 -23.538  10.0 2.99 MW ML2MW
2009 04 26 1253 147.478 -18.269   5.0 3.96 MW ML2MW
2009 05 23 1924 152.702 -21.949   5.0 3.08 MW ML2MW
2009 12 10 1136 147.497 -18.528  10.0 3.65 MW ML2MW
2010 10 25 0305 151.381 -20.199   5.0 3.54 MW ML2MW
2011 03 15 0608 146.334 -17.342  10.0 4.09 MW ML2MW
2011 04 16 0531 147.718 -20.055  10.0 5.13 MW Allen (2012); Herrmann (2011); Ghasemi et al (2016)
2011 11 02 1632 152.254 -23.664  10.0 3.38 MW ML2MW
2011 12 31 2026 145.934 -17.852  10.0 3.11 MW ML2MW
2012 01 05 1405 152.510 -21.973  10.0 3.35 MW ML2MW
2012 04 06 0643 146.118 -16.996  10.0 3.11 MW ML2MW
2012 07 30 0334 146.159 -17.025  10.0 3.50 MW ML2MW
2012 07 31 0508 146.246 -17.051   7.0 2.97 MW ML2MW
2013 06 01 0558 148.848 -23.645   3.0 3.20 MW ML2MW
2014 08 08 1617 146.416 -17.044   0.0 3.36 MW ML2MW
2014 08 11 1834 151.968 -22.262  10.0 3.61 MW ML2MW
2014 09 30 2038 149.361 -21.423  10.0 2.98 MW ML2MW
2016 04 21 2307 153.134 -23.529  10.0 3.28 MW ML2MW
2016 05 07 1343 153.244 -22.427  10.0 3.06 MW ML2MW
2016 08 13 1531 152.910 -23.743  10.0 4.43 MW ML2MW
2016 08 18 0430 148.756 -19.821  10.0 5.70 MW GCMT
2016 09 20 1334 153.749 -23.323  10.0 3.14 MW ML2MW
2017 01 13 1813 148.641 -19.757  10.0 3.40 MW ML2MW
2017 08 01 2343 148.709 -19.995  10.0 2.96 MW ML2MW
2017 11 17 1712 146.547 -17.386  10.0 3.20 MW ML2MW
2019 01 12 2046 147.925 -19.233  10.0 3.39 MW ML2MW
2019 08 18 1138 151.900 -20.950  10.0 4.50 MW ML2MW
2019 10 04 0107 152.500 -22.680  10.0 3.55 MW ML2MW
2020 08 23 0300 146.267 -20.988  10.0 4.45 MW ML2MW
2020 10 14 1444 147.913 -20.336  10.0 3.69 MW ML2MW
2021 06 17 1112 146.604 -17.291  10.0 2.98 MW ML2MW
2022 02 06 0216 146.380 -17.047  10.0 3.71 MW ML2MW
2022 03 14 1702 148.703 -19.864  10.0 3.17 MW ML2MW
2022 06 03 1430 148.765 -19.814   7.9 2.90 MW ML2MW
