1883 08 28 1655 151.700 -25.500  10.0 5.36 MW ML2MW
1859 06 12 0830 140.783 -37.833   9.0 3.64 MW ML2MW
1897 05 10 0526 139.750 -37.300  14.0 5.95 MW ML2MW
1872 08 12 1200 152.000 -26.750  10.0 3.00 MW ML2MW
1905 08 21 1600 141.500 -36.500  15.0 4.98 MW ML2MW
1875 09 16 2000 152.500 -27.500   0.0 3.00 MW ML2MW
1913 12 18 1353 147.000 -20.000  35.0 5.17 MW ML2MW
1875 11 11 1050 148.500 -22.000   0.0 3.95 MW ML2MW
1918 06 06 1814 152.500 -23.500  10.0 5.90 MW MS2MW
1875 11 24 1100 152.000 -28.100  10.0 3.64 MW ML2MW
1935 04 12 0132 151.670 -25.500  10.0 5.58 MW MS2MW
1877 02 26 2145 152.800 -27.500  10.0 4.12 MW ML2MW
1954 09 19 1037 148.600 -28.500  10.0 4.80 MW ML2MW
1880 07 31 0700 148.400 -31.000  10.0 3.14 MW ML2MW
1880 08 10 1900 151.900 -28.900  10.0 3.42 MW ML2MW
1958 12 01 1035 146.500 -16.800  10.0 4.80 MW ML2MW
1880 10 26 0100 151.600 -31.000  10.0 3.14 MW ML2MW
1882 10 24 0000 139.850 -36.830  10.0 3.07 MW ML2MW
1887 07 28 0655 147.000 -31.300  10.0 3.72 MW ML2MW
1888 08 22 1500 149.000 -29.000  10.0 3.14 MW ML2MW
1891 01 05 0334 151.100 -25.400  10.0 3.57 MW ML2MW
1896 02 27 1100 146.500 -16.800  25.0 3.88 MW ML2MW
1896 05 04 0555 139.850 -36.830  10.0 3.88 MW ML2MW
1896 05 17 2000 141.600 -37.200   0.0 3.00 MW ML2MW
1897 04 09 0000 140.670 -38.070  10.0 3.42 MW ML2MW
1897 06 03 1400 141.500 -37.100  10.0 3.00 MW ML2MW
1897 06 15 1900 151.100 -24.900  10.0 3.14 MW ML2MW
1903 06 05 1930 141.600 -38.300   0.0 3.00 MW ML2MW
1907 05 29 2258 140.750 -36.970  10.0 3.88 MW ML2MW
1909 05 31 1600 141.400 -37.600  10.0 3.72 MW ML2MW
