1935 04 12 0132 151.670 -25.500  10.0 5.58 MW MS2MW
1965 06 03 2159 150.220 -28.080  10.0 4.77 MW ML2MW
1968 12 31 1608 149.260 -31.040   0.0 4.52 MW ML2MW
1970 08 08 1605 148.350 -29.080   0.0 4.09 MW ML2MW
1974 12 24 0225 153.190 -22.110  63.0 4.44 MW ML2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1977 03 05 0604 150.350 -28.136  33.0 4.26 MW ML2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
1980 09 04 2105 150.937 -29.126   1.0 4.09 MW ML2MW
1983 02 06 2313 151.330 -31.080  25.0 4.14 MW ML2MW
1983 04 08 1933 142.068 -29.786  45.0 4.57 MW mb2MW
1983 06 20 1732 141.885 -30.453  16.6 3.92 MW ML2MW
1984 10 30 0629 151.965 -26.313   6.5 4.08 MW ML2MW
1985 08 02 1216 149.203 -19.443   9.8 4.43 MW ML2MW
1985 08 12 0702 149.259 -28.709   0.0 4.19 MW ML2MW
1987 09 27 1601 147.825 -19.304   9.0 4.42 MW ML2MW
1987 12 22 1506 141.479 -36.158  15.7 4.72 MW ML2MW
1988 08 14 2323 152.333 -27.561   9.6 3.91 MW ML2MW
1989 11 16 1043 146.349 -17.463  18.9 4.11 MW ML2MW
1990 05 13 0535 146.144 -17.292   7.6 4.14 MW ML2MW
1990 05 28 0336 152.350 -25.670   5.0 3.42 MW ML2MW
1990 11 14 1856 150.808 -30.430  10.0 3.61 MW ML2MW
1991 01 04 0247 146.732 -28.930  10.0 3.58 MW ML2MW
1991 01 10 1107 139.211 -37.331   2.7 3.58 MW ML2MW
1991 09 24 0436 149.051 -27.890   7.6 3.99 MW ML2MW
1991 12 01 1813 152.502 -26.527   2.4 3.58 MW ML2MW
1993 11 25 0406 152.632 -23.922   1.7 3.66 MW ML2MW
1994 04 03 1924 146.372 -17.186  17.8 3.42 MW ML2MW
1994 06 17 1152 148.867 -20.208   4.1 3.42 MW ML2MW
1994 07 09 1430 144.997 -31.996   6.3 4.08 MW ML2MW
1994 09 04 0108 144.502 -16.987   0.0 3.91 MW ML2MW
1995 01 14 0223 145.980 -30.815  10.0 3.58 MW ML2MW
1995 03 17 0803 146.463 -17.982  10.0 3.47 MW ML2MW
1995 11 17 1301 145.133 -33.126  10.0 3.50 MW ML2MW
1995 12 18 1644 139.579 -37.613   8.5 3.50 MW ML2MW
1995 12 27 0341 154.512 -23.099   0.0 3.42 MW ML2MW
1996 04 05 1715 148.246 -19.475  33.0 3.50 MW ML2MW
1996 06 03 1304 149.611 -18.539   0.0 3.58 MW ML2MW
1996 06 04 0827 144.257 -29.037   8.5 3.42 MW ML2MW
1996 08 13 0430 143.613 -30.141   8.1 4.91 MW ML2MW
1996 09 12 1453 146.529 -28.354  10.0 3.74 MW ML2MW
1996 12 27 1628 151.256 -29.841   2.7 3.50 MW ML2MW
1997 02 15 1328 146.553 -20.440  10.0 3.50 MW ML2MW
1997 04 21 1727 151.009 -20.334  33.0 3.63 MW mb2MW
1997 07 08 1001 152.985 -31.591   5.9 3.66 MW ML2MW
1997 07 14 0646 153.706 -23.338   0.0 3.58 MW ML2MW
1997 10 03 0108 147.164 -22.789  10.0 3.50 MW ML2MW
1998 02 13 2320 150.650 -25.707   3.6 3.91 MW ML2MW
1998 03 11 0327 140.452 -36.667  21.0 3.42 MW ML2MW
1998 06 30 0258 152.650 -21.253   3.0 3.99 MW ML2MW
1998 08 11 1825 144.432 -32.258  16.2 3.74 MW ML2MW
1998 11 02 1709 151.146 -22.808   0.0 4.53 MW ML2MW
1999 02 06 0507 140.669 -38.354  36.1 3.42 MW ML2MW
1999 02 11 1245 144.797 -17.181   0.0 3.42 MW ML2MW
1999 03 25 1226 146.755 -20.359   0.0 3.42 MW ML2MW
2000 02 18 0102 150.126 -30.690   0.0 2.97 MW ML2MW
