1946 04 19 2113 114.500 -33.500   0.0 5.17 MW ML2MW
1959 10 03 1207 114.500 -34.500  18.0 3.88 MW ML2MW
1961 06 12 1800 114.500 -34.200  18.0 3.76 MW ML2MW
1966 06 09 1946 115.000 -33.700   0.0 3.13 MW ML2MW
1963 06 15 1945 114.900 -34.500   0.0 2.74 MW ML2MW
1979 01 24 2149 115.690 -31.070  25.0 3.01 MW ML2MW
1978 06 09 1231 115.200 -33.930   5.0 2.98 MW ML2MW
1979 08 09 0617 114.410 -33.520   0.0 2.64 MW ML2MW
1993 12 15 1918 115.188 -33.975  19.0 2.83 MW ML2MW
1999 12 17 1226 115.920 -35.330   5.0 2.90 MW ML2MW
2001 11 18 2355 115.090 -34.580  10.0 2.94 MW ML2MW
2002 02 20 1743 114.081 -33.005   6.0 2.79 MW ML2MW
2003 06 04 2004 115.269 -33.552   5.0 2.94 MW ML2MW
2011 07 31 1350 115.855 -30.122  16.0 2.96 MW ML2MW
2019 12 12 2127 114.627 -32.794  10.0 2.60 MW ML2MW
2020 02 18 2049 115.128 -34.591  10.0 2.79 MW ML2MW
2020 08 02 1203 114.370 -29.880  10.0 2.79 MW ML2MW
2020 10 11 0048 114.224 -29.725  10.0 2.75 MW ML2MW
