1941 06 27 0755 137.340 -25.950   0.0 6.54 MW MS2MW
1965 09 10 1224 122.200 -18.100  18.0 4.91 MW ML2MW
1968 08 06 1908 123.200 -18.500  18.0 5.00 MW mb2MW
1969 06 17 1954 116.730 -25.260   0.0 4.55 MW ML2MW
1970 03 24 1035 126.673 -22.059  15.0 5.92 MW MS2MW
1972 07 22 0419 126.710 -28.030   0.0 4.36 MW mb2MW
1972 08 28 0218 136.326 -24.992  13.4 5.32 MW mb2MW
1972 10 21 0233 115.550 -24.880   0.0 4.53 MW ML2MW
1973 03 11 1604 127.418 -21.889  10.0 4.68 MW mb2MW
1974 02 27 0157 136.501 -28.803  10.0 4.08 MW ML2MW
1975 01 10 0820 126.110 -27.740   0.0 5.32 MW mb2MW
1975 03 07 2013 126.580 -25.860   0.0 4.58 MW mb2MW
1975 08 25 1128 123.286 -18.958   0.0 4.36 MW mb2MW
1975 11 28 1755 115.560 -21.530   0.0 4.47 MW mb2MW
1976 03 15 1538 125.470 -32.340  10.0 4.89 MW mb2MW
1976 04 18 1950 126.546 -22.184  51.0 4.26 MW mb2MW
1976 10 21 1112 126.665 -22.347  33.0 4.58 MW mb2MW
1976 11 28 1834 122.417 -18.618  33.0 4.04 MW mb2MW
1977 05 15 1916 117.950 -35.000  10.0 4.19 MW ML2MW
1977 11 17 1756 123.670 -30.590   0.0 4.30 MW ML2MW
1977 11 22 0800 120.400 -19.600   0.0 4.13 MW ML2MW
1977 12 30 1009 117.172 -25.245  33.0 4.65 MW ML2MW
1978 05 01 0342 115.503 -23.464   0.0 4.58 MW mb2MW
1979 04 24 2314 129.160 -26.340   0.0 4.15 MW ML2MW
1979 07 14 0940 122.755 -18.103  15.0 5.04 MW GCMT
1980 03 15 0709 121.640 -18.770   0.0 4.11 MW ML2MW
1980 07 31 1219 120.960 -19.510   0.0 4.00 MW ML2MW
1982 02 13 0826 126.643 -22.096  10.0 4.47 MW mb2MW
1984 07 07 0439 126.659 -28.219  33.0 4.17 MW ML2MW
1985 02 10 1559 129.910 -25.310   0.0 3.25 MW ML2MW
1985 03 22 0023 125.570 -22.840  10.0 3.45 MW ML2MW
