1968 11 12 1023 124.000 -31.600  18.0 4.22 MW mb2MW
1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1969 02 17 0905 132.195 -33.485   3.4 3.25 MW ML2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1980 03 08 0051 124.410 -31.130  19.0 3.29 MW ML2MW
1978 05 31 1725 125.250 -32.760  10.0 2.91 MW ML2MW
1983 01 17 2157 125.230 -32.320  10.0 3.32 MW ML2MW
1979 06 26 1913 124.190 -31.790  10.0 2.65 MW ML2MW
1979 08 20 1554 124.520 -32.300  10.0 2.94 MW ML2MW
1982 07 01 1720 127.220 -33.520  37.0 2.93 MW ML2MW
1983 01 09 1942 125.690 -33.680  10.0 2.61 MW ML2MW
1986 10 01 1319 126.240 -32.250   5.0 2.92 MW ML2MW
1989 03 07 1706 124.750 -30.720   5.0 2.64 MW ML2MW
1990 12 26 1004 125.305 -30.079   4.0 2.83 MW ML2MW
1992 12 02 1138 125.960 -32.066   5.0 2.97 MW ML2MW
1994 04 05 0358 126.969 -32.551   5.0 2.83 MW ML2MW
1998 04 26 1312 124.063 -31.851  14.0 2.90 MW ML2MW
1999 12 22 1741 125.640 -33.190   5.0 2.76 MW ML2MW
2002 09 29 0613 125.579 -29.576  10.0 2.83 MW ML2MW
2003 04 25 2102 125.630 -33.199   0.0 2.80 MW ML2MW
2005 02 16 1826 131.537 -31.461   9.2 3.00 MW ML2MW
2013 04 24 0749 132.173 -31.786   0.0 2.89 MW ML2MW
2014 02 07 0118 126.183 -32.285   0.0 2.83 MW ML2MW
2015 12 15 1628 132.503 -32.552  17.9 2.68 MW ML2MW
2016 06 26 1415 131.851 -31.800   0.0 2.76 MW ML2MW
2017 07 16 0350 126.781 -31.512  10.0 2.94 MW ML2MW
2017 11 04 0744 127.055 -32.166  10.0 2.78 MW ML2MW
2021 02 21 1026 124.633 -30.773  10.0 2.94 MW ML2MW
2021 05 30 1630 125.404 -32.393  10.0 2.88 MW ML2MW
2022 06 09 1420 132.385 -33.110  10.0 2.78 MW ML2MW
