1960 09 06 0258 150.910 -34.390   0.0 3.49 MW ML2MW
1981 11 15 1658 150.847 -34.210  18.0 4.10 MW AUST
1990 03 30 1133 150.830 -34.250   0.0 3.00 MW ML2MW
1999 03 17 0158 150.748 -34.253   5.3 4.34 MW Allen (2012)
2007 04 11 0058 151.010 -34.253  20.0 3.20 MW ML2MW
2012 09 17 1306 150.782 -34.164   2.0 2.87 MW ML2MW
2013 10 07 2015 150.788 -34.165   6.2 3.70 MW ML2MW
2013 12 20 0941 150.779 -34.161  10.0 2.87 MW ML2MW
2017 01 03 1413 150.708 -34.179   0.0 3.87 MW ML2MW
2020 12 20 1846 150.737 -34.152   2.8 2.94 MW ML2MW
2022 01 27 1105 150.699 -34.204   0.5 3.18 MW ML2MW
